route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
PH,M21,11882625_M21,Market & Powell,1,6002_M21,92,,
PH,M21,11882626_M21,Market & Powell,1,6005_M21,92,,
PH,M21,11882627_M21,Market & Powell,1,6002_M21,92,,
PH,M21,11882628_M21,Market & Powell,1,6005_M21,92,,
PH,M21,11882629_M21,Market & Powell,1,6005_M21,92,,
PH,M21,11882630_M21,Market & Powell,1,6005_M21,92,,
PH,M21,11882631_M21,Washington & Mason,1,6011_M21,91,,
PH,M21,11882632_M21,Washington & Mason,1,6008_M21,91,,
PH,M21,11882633_M21,Market & Powell,1,6003_M21,92,,
PH,M21,11882634_M21,Market & Powell,1,6004_M21,92,,
PH,M21,11882635_M21,Washington & Mason,1,6007_M21,91,,
PH,M21,11882636_M21,Market & Powell,1,6010_M21,140,,
PH,M21,11882637_M21,Market & Powell,1,6006_M21,140,,
PH,M21,11882638_M21,Market & Powell,1,6008_M21,92,,
PH,M21,11882639_M21,Market & Powell,1,6004_M21,92,,
PH,M21,11882640_M21,Market & Powell,1,6010_M21,92,,
PH,M21,11882641_M21,Market & Powell,1,6002_M21,92,,
PH,M21,11882642_M21,Market & Powell,1,6011_M21,92,,
PH,M21,11882643_M21,Market & Powell,1,6007_M21,92,,
PH,M21,11882644_M21,Market & Powell,1,6005_M21,92,,
PH,M21,11882645_M21,Market & Powell,1,6003_M21,92,,
PH,M21,11882646_M21,Market & Powell,1,6009_M21,92,,
PH,M21,11882647_M21,Market & Powell,1,6009_M21,92,,
PH,M21,11882648_M21,Market & Powell,1,6001_M21,92,,
PH,M21,11882649_M21,Market & Powell,1,6003_M21,92,,
PH,M21,11882650_M21,Market & Powell,1,6001_M21,92,,
PH,M21,11882651_M21,Market & Powell,1,6008_M21,92,,
PH,M21,11882652_M21,Market & Powell,1,6006_M21,92,,
PH,M21,11882653_M21,Market & Powell,1,6004_M21,92,,
PH,M21,11882654_M21,Market & Powell,1,6010_M21,92,,
PH,M21,11882655_M21,Market & Powell,1,6002_M21,92,,
PH,M21,11882656_M21,Market & Powell,1,6011_M21,92,,
PH,M21,11882657_M21,Market & Powell,1,6007_M21,92,,
PH,M21,11882658_M21,Market & Powell,1,6005_M21,92,,
PH,M21,11882659_M21,Market & Powell,1,6003_M21,92,,
PH,M21,11882660_M21,Market & Powell,1,6009_M21,92,,
PH,M21,11882661_M21,Market & Powell,1,6001_M21,92,,
PH,M21,11882662_M21,Market & Powell,1,6008_M21,92,,
PH,M21,11882663_M21,Market & Powell,1,6006_M21,92,,
PH,M21,11882664_M21,Market & Powell,1,6004_M21,92,,
PH,M21,11882665_M21,Market & Powell,1,6010_M21,92,,
PH,M21,11882666_M21,Market & Powell,1,6002_M21,92,,
PH,M21,11882667_M21,Market & Powell,1,6011_M21,92,,
PH,M21,11882668_M21,Market & Powell,1,6007_M21,92,,
PH,M21,11882669_M21,Market & Powell,1,6005_M21,92,,
PH,M21,11882670_M21,Market & Powell,1,6003_M21,92,,
PH,M21,11882671_M21,Market & Powell,1,6009_M21,92,,
PH,M21,11882672_M21,Market & Powell,1,6001_M21,92,,
PH,M21,11882673_M21,Market & Powell,1,6008_M21,92,,
PH,M21,11882674_M21,Market & Powell,1,6006_M21,92,,
PH,M21,11882675_M21,Market & Powell,1,6004_M21,92,,
PH,M21,11882676_M21,Market & Powell,1,6010_M21,92,,
PH,M21,11882677_M21,Market & Powell,1,6002_M21,92,,
PH,M21,11882678_M21,Market & Powell,1,6011_M21,92,,
PH,M21,11882679_M21,Market & Powell,1,6007_M21,92,,
PH,M21,11882680_M21,Market & Powell,1,6005_M21,92,,
PH,M21,11882681_M21,Market & Powell,1,6003_M21,92,,
PH,M21,11882682_M21,Market & Powell,1,6009_M21,92,,
PH,M21,11882683_M21,Market & Powell,1,6001_M21,92,,
PH,M21,11882684_M21,Market & Powell,1,6008_M21,92,,
PH,M21,11882685_M21,Market & Powell,1,6006_M21,92,,
PH,M21,11882686_M21,Market & Powell,1,6004_M21,92,,
PH,M21,11882687_M21,Market & Powell,1,6010_M21,92,,
PH,M21,11882688_M21,Market & Powell,1,6002_M21,92,,
PH,M21,11882689_M21,Market & Powell,1,6011_M21,92,,
PH,M21,11882690_M21,Market & Powell,1,6007_M21,92,,
PH,M21,11882691_M21,Market & Powell,1,6005_M21,92,,
PH,M21,11882692_M21,Market & Powell,1,6003_M21,92,,
PH,M21,11882693_M21,Market & Powell,1,6009_M21,92,,
PH,M21,11882694_M21,Market & Powell,1,6001_M21,92,,
PH,M21,11882695_M21,Market & Powell,1,6008_M21,92,,
PH,M21,11882696_M21,Market & Powell,1,6006_M21,92,,
PH,M21,11882697_M21,Market & Powell,1,6004_M21,92,,
PH,M21,11882698_M21,Market & Powell,1,6010_M21,92,,
PH,M21,11882699_M21,Market & Powell,1,6002_M21,92,,
PH,M21,11882700_M21,Market & Powell,1,6011_M21,92,,
PH,M21,11882701_M21,Market & Powell,1,6007_M21,92,,
PH,M21,11882702_M21,Market & Powell,1,6005_M21,92,,
PH,M21,11882703_M21,Market & Powell,1,6003_M21,92,,
PH,M21,11882704_M21,Market & Powell,1,6009_M21,92,,
PH,M21,11882705_M21,Market & Powell,1,6001_M21,92,,
PH,M21,11882706_M21,Market & Powell,1,6008_M21,92,,
PH,M21,11882707_M21,Market & Powell,1,6006_M21,92,,
PH,M21,11882708_M21,Washington & Mason,1,6002_M21,91,,
PH,M21,11882709_M21,Washington & Mason,1,6004_M21,91,,
PM,1,11883166,Bay & Taylor,0,5904,5905,,
PM,1,11883167,Bay & Taylor,0,5903,5905,,
PM,1,11883168,Bay & Taylor,0,5905,5905,,
PM,1,11883169,Washington + Mason,0,5902,5906,,
PM,1,11883170,Bay & Taylor,0,5901,5905,,
PM,1,11883171,Bay & Taylor,0,5902,5905,,
PM,1,11883172,Bay & Taylor,0,5907,5905,,
PM,1,11883173,Bay & Taylor,0,5901,5905,,
PM,1,11883174,Bay & Taylor,0,5906,5905,,
PM,1,11883175,Bay & Taylor,0,5903,5905,,
PM,1,11883176,Bay & Taylor,0,5901,5905,,
PM,1,11883177,Bay & Taylor,0,5905,5905,,
PM,1,11883178,Bay & Taylor,0,5904,5905,,
PM,1,11883179,Bay & Taylor,0,5906,5905,,
PM,1,11883180,Bay & Taylor,0,5903,5905,,
PM,1,11883181,Bay & Taylor,0,5901,5905,,
PM,1,11883182,Bay & Taylor,0,5904,5905,,
PM,1,11883183,Bay & Taylor,0,5904,5905,,
PM,1,11883184,Bay & Taylor,0,5906,5905,,
PM,1,11883185,Bay & Taylor,0,5907,5905,,
PM,1,11883186,Bay & Taylor,0,5905,5905,,
PM,1,11883187,Bay & Taylor,0,5907,5905,,
PM,1,11883188,Bay & Taylor,0,5906,5905,,
PM,1,11883189,Bay & Taylor,0,5901,5905,,
PM,1,11883190,Bay & Taylor,0,5904,5905,,
PM,1,11883191,Bay & Taylor,0,5907,5905,,
PM,1,11883192,Bay & Taylor,0,5903,5905,,
PM,1,11883193,Bay & Taylor,0,5906,5905,,
PM,1,11883194,Bay & Taylor,0,5901,5905,,
PM,1,11883195,Bay & Taylor,0,5905,5905,,
PM,1,11883196,Bay & Taylor,0,5904,5905,,
PM,1,11883197,Bay & Taylor,0,5907,5905,,
PM,1,11883198,Bay & Taylor,0,5906,5905,,
PM,1,11883199,Bay & Taylor,0,5901,5905,,
PM,1,11883200,Bay & Taylor,0,5902,5904,,
PM,1,11883201,Bay & Taylor,0,5905,5905,,
PM,1,11883202,Bay & Taylor,0,5904,5905,,
PM,1,11883203,Bay & Taylor,0,5904,5905,,
PM,1,11883204,Bay & Taylor,0,5903,5905,,
PM,1,11883205,Bay & Taylor,0,5902,5905,,
PM,1,11883206,Bay & Taylor,0,5907,5905,,
PM,1,11883207,Bay & Taylor,0,5903,5905,,
PM,1,11883208,Bay & Taylor,0,5901,5905,,
PM,1,11883209,Bay & Taylor,0,5902,5905,,
PM,1,11883210,Bay & Taylor,0,5901,5905,,
PM,1,11883211,Bay & Taylor,0,5902,5905,,
PM,1,11883212,Bay & Taylor,0,5903,5905,,
PM,1,11883213,Bay & Taylor,0,5903,5905,,
PM,1,11883214,Bay & Taylor,0,5903,5904,,
PM,1,11883215,Bay & Taylor,0,5905,5905,,
PM,1,11883216,Bay & Taylor,0,5905,5905,,
PM,1,11883217,Bay & Taylor,0,5904,5905,,
PM,1,11883218,Bay & Taylor,0,5907,5905,,
PM,1,11883219,Bay & Taylor,0,5903,5905,,
PM,1,11883220,Bay & Taylor,0,5904,5905,,
PM,1,11883221,Bay & Taylor,0,5906,5905,,
PM,1,11883222,Bay & Taylor,0,5901,5905,,
PM,1,11883223,Bay & Taylor,0,5901,5905,,
PM,1,11883224,Bay & Taylor,0,5903,5905,,
PM,1,11883225,Bay & Taylor,0,5901,5905,,
PM,1,11883226,Bay & Taylor,0,5904,5905,,
PM,1,11883227,Bay & Taylor,0,5902,5905,,
PM,1,11883228,Bay & Taylor,0,5902,5905,,
PM,1,11883229,Bay & Taylor,0,5904,5905,,
PM,1,11883230,Bay & Taylor,0,5902,5905,,
PM,1,11883231,Bay & Taylor,0,5901,5905,,
PM,1,11883232,Bay & Taylor,0,5903,5905,,
PM,1,11883233,Bay & Taylor,0,5904,5904,,
PM,1,11883234,Bay & Taylor,0,5903,5905,,
PM,1,11883235,Bay & Taylor,0,5905,5904,,
PM,1,11883236,Bay & Taylor,0,5903,5905,,
PM,1,11883237,Bay & Taylor,0,5901,5905,,
PM,1,11883238,Bay & Taylor,0,5904,5905,,
PM,1,11883239,Washington + Mason,0,5903,5906,,
PM,1,11883240,Bay & Taylor,0,5907,5905,,
PM,1,11883241,Bay & Taylor,0,5909,5905,,
PM,1,11883242,Bay & Taylor,0,5909,5905,,
PM,1,11883243,Bay & Taylor,0,5909,5905,,
PM,1,11883244,Bay & Taylor,0,5909,5905,,
PM,1,11883245,Bay & Taylor,0,5909,5905,,
PM,1,11883246,Bay & Taylor,0,5909,5905,,
PM,1,11883247,Bay & Taylor,0,5909,5905,,
PM,1,11883248,Bay & Taylor,0,5909,5905,,
PM,1,11883249,Bay & Taylor,0,5908,5905,,
PM,1,11883250,Bay & Taylor,0,5908,5905,,
PM,1,11883251,Bay & Taylor,0,5908,5905,,
PM,1,11883252,Bay & Taylor,0,5908,5905,,
PM,1,11883253,Bay & Taylor,0,5908,5905,,
PM,1,11883254,Bay & Taylor,0,5908,5905,,
PM,1,11883255,Bay & Taylor,0,5908,5905,,
PM,1,11883256,Washington + Mason,0,5908,5906,,
PM,1,11883257,Bay & Taylor,0,5906,5905,,
PM,1,11883258,Market & Powell,1,5901,5957,,
PM,1,11883259,Market & Powell,1,5903,5957,,
PM,1,11883260,Market & Powell,1,5901,5957,,
PM,1,11883261,Market & Powell,1,5904,5957,,
PM,1,11883262,Market & Powell,1,5903,5957,,
PM,1,11883263,Market & Powell,1,5902,5957,,
PM,1,11883264,Market & Powell,1,5901,5957,,
PM,1,11883265,Market & Powell,1,5903,5957,,
PM,1,11883266,Market & Powell,1,5905,5957,,
PM,1,11883267,Washington & Mason,1,5905,5956,,
PM,1,11883268,Market & Powell,1,5905,5957,,
PM,1,11883269,Market & Powell,1,5901,5957,,
PM,1,11883270,Market & Powell,1,5901,5957,,
PM,1,11883271,Market & Powell,1,5906,5957,,
PM,1,11883272,Market & Powell,1,5907,5957,,
PM,1,11883273,Market & Powell,1,5905,5957,,
PM,1,11883274,Market & Powell,1,5904,5957,,
PM,1,11883275,Market & Powell,1,5906,5957,,
PM,1,11883276,Market & Powell,1,5903,5957,,
PM,1,11883277,Market & Powell,1,5905,5957,,
PM,1,11883278,Market & Powell,1,5904,5957,,
PM,1,11883279,Market & Powell,1,5907,5957,,
PM,1,11883280,Market & Powell,1,5901,5957,,
PM,1,11883281,Market & Powell,1,5904,5957,,
PM,1,11883282,Market & Powell,1,5902,5957,,
PM,1,11883283,Market & Powell,1,5903,5957,,
PM,1,11883284,Market & Powell,1,5904,5957,,
PM,1,11883285,Market & Powell,1,5901,5955,,
PM,1,11883286,Market & Powell,1,5901,5957,,
PM,1,11883287,Market & Powell,1,5904,5957,,
PM,1,11883288,Market & Powell,1,5903,5957,,
PM,1,11883289,Market & Powell,1,5906,5957,,
PM,1,11883290,Market & Powell,1,5902,5957,,
PM,1,11883291,Market & Powell,1,5903,5957,,
PM,1,11883292,Market & Powell,1,5907,5957,,
PM,1,11883293,Market & Powell,1,5904,5957,,
PM,1,11883294,Market & Powell,1,5903,5957,,
PM,1,11883295,Market & Powell,1,5906,5957,,
PM,1,11883296,Market & Powell,1,5903,5957,,
PM,1,11883297,Market & Powell,1,5904,5957,,
PM,1,11883298,Market & Powell,1,5906,5957,,
PM,1,11883299,Market & Powell,1,5907,5957,,
PM,1,11883300,Market & Powell,1,5904,5957,,
PM,1,11883301,Market & Powell,1,5901,5957,,
PM,1,11883302,Market & Powell,1,5907,5957,,
PM,1,11883303,Market & Powell,1,5906,5957,,
PM,1,11883304,Market & Powell,1,5905,5957,,
PM,1,11883305,Market & Powell,1,5904,5957,,
PM,1,11883306,Market & Powell,1,5902,5957,,
PM,1,11883307,Market & Powell,1,5907,5957,,
PM,1,11883308,Market & Powell,1,5906,5957,,
PM,1,11883309,Market & Powell,1,5901,5957,,
PM,1,11883310,Market & Powell,1,5905,5957,,
PM,1,11883311,Market & Powell,1,5903,5957,,
PM,1,11883312,Market & Powell,1,5901,5957,,
PM,1,11883313,Market & Powell,1,5905,5957,,
PM,1,11883314,Market & Powell,1,5904,5957,,
PM,1,11883315,Market & Powell,1,5902,5957,,
PM,1,11883316,Market & Powell,1,5902,5957,,
PM,1,11883317,Market & Powell,1,5901,5957,,
PM,1,11883318,Market & Powell,1,5902,5957,,
PM,1,11883319,Market & Powell,1,5903,5957,,
PM,1,11883320,Market & Powell,1,5901,5957,,
PM,1,11883321,Market & Powell,1,5901,5957,,
PM,1,11883322,Market & Powell,1,5903,5957,,
PM,1,11883323,Market & Powell,1,5907,5957,,
PM,1,11883324,Market & Powell,1,5902,5957,,
PM,1,11883325,Market & Powell,1,5904,5957,,
PM,1,11883326,Market & Powell,1,5907,5955,,
PM,1,11883327,Market & Powell,1,5904,5957,,
PM,1,11883328,Market & Powell,1,5903,5957,,
PM,1,11883329,Market & Powell,1,5903,5957,,
PM,1,11883330,Washington & Mason,1,5901,5956,,
PM,1,11883331,Washington & Mason,1,5904,5956,,
PM,1,11883332,Market & Powell,1,5909,5955,,
PM,1,11883333,Market & Powell,1,5909,5957,,
PM,1,11883334,Market & Powell,1,5909,5957,,
PM,1,11883335,Market & Powell,1,5909,5957,,
PM,1,11883336,Market & Powell,1,5909,5957,,
PM,1,11883337,Market & Powell,1,5909,5957,,
PM,1,11883338,Market & Powell,1,5909,5957,,
PM,1,11883339,Market & Powell,1,5909,5957,,
PM,1,11883340,Washington & Mason,1,5909,5956,,
PM,1,11883341,Market & Powell,1,5908,5955,,
PM,1,11883342,Market & Powell,1,5908,5957,,
PM,1,11883343,Market & Powell,1,5908,5957,,
PM,1,11883344,Market & Powell,1,5908,5957,,
PM,1,11883345,Market & Powell,1,5908,5957,,
PM,1,11883346,Market & Powell,1,5908,5957,,
PM,1,11883347,Market & Powell,1,5908,5957,,
PM,1,11883348,Market & Powell,1,5908,5957,,
PM,1,11883349,Washington & Mason,1,5907,5956,,
PM,1,11883350,Washington & Mason,1,5906,5956,,
PM,1,11883351,Market & Powell,1,5906,5955,,
PM,2,11883352,Bay & Taylor,0,5904,5905,,
PM,2,11883353,Bay & Taylor,0,5903,5905,,
PM,2,11883354,Bay & Taylor,0,5905,5905,,
PM,2,11883355,Washington + Mason,0,5902,5906,,
PM,2,11883356,Bay & Taylor,0,5901,5905,,
PM,2,11883357,Bay & Taylor,0,5902,5905,,
PM,2,11883358,Bay & Taylor,0,5907,5905,,
PM,2,11883359,Bay & Taylor,0,5901,5905,,
PM,2,11883360,Bay & Taylor,0,5906,5905,,
PM,2,11883361,Bay & Taylor,0,5903,5905,,
PM,2,11883362,Bay & Taylor,0,5901,5905,,
PM,2,11883363,Bay & Taylor,0,5905,5905,,
PM,2,11883364,Bay & Taylor,0,5904,5905,,
PM,2,11883365,Bay & Taylor,0,5906,5905,,
PM,2,11883366,Bay & Taylor,0,5903,5905,,
PM,2,11883367,Bay & Taylor,0,5901,5905,,
PM,2,11883368,Bay & Taylor,0,5904,5905,,
PM,2,11883369,Bay & Taylor,0,5904,5905,,
PM,2,11883370,Bay & Taylor,0,5906,5905,,
PM,2,11883371,Bay & Taylor,0,5907,5905,,
PM,2,11883372,Bay & Taylor,0,5905,5905,,
PM,2,11883373,Bay & Taylor,0,5907,5905,,
PM,2,11883374,Bay & Taylor,0,5906,5905,,
PM,2,11883375,Bay & Taylor,0,5901,5905,,
PM,2,11883376,Bay & Taylor,0,5904,5905,,
PM,2,11883377,Bay & Taylor,0,5907,5905,,
PM,2,11883378,Bay & Taylor,0,5903,5905,,
PM,2,11883379,Bay & Taylor,0,5906,5905,,
PM,2,11883380,Bay & Taylor,0,5901,5905,,
PM,2,11883381,Bay & Taylor,0,5905,5905,,
PM,2,11883382,Bay & Taylor,0,5904,5905,,
PM,2,11883383,Bay & Taylor,0,5907,5905,,
PM,2,11883384,Bay & Taylor,0,5906,5905,,
PM,2,11883385,Bay & Taylor,0,5901,5905,,
PM,2,11883386,Bay & Taylor,0,5902,5904,,
PM,2,11883387,Bay & Taylor,0,5905,5905,,
PM,2,11883388,Bay & Taylor,0,5904,5905,,
PM,2,11883389,Bay & Taylor,0,5904,5905,,
PM,2,11883390,Bay & Taylor,0,5903,5905,,
PM,2,11883391,Bay & Taylor,0,5902,5905,,
PM,2,11883392,Bay & Taylor,0,5907,5905,,
PM,2,11883393,Bay & Taylor,0,5903,5905,,
PM,2,11883394,Bay & Taylor,0,5901,5905,,
PM,2,11883395,Bay & Taylor,0,5902,5905,,
PM,2,11883396,Bay & Taylor,0,5901,5905,,
PM,2,11883397,Bay & Taylor,0,5902,5905,,
PM,2,11883398,Bay & Taylor,0,5903,5905,,
PM,2,11883399,Bay & Taylor,0,5903,5905,,
PM,2,11883400,Bay & Taylor,0,5903,5904,,
PM,2,11883401,Bay & Taylor,0,5905,5905,,
PM,2,11883402,Bay & Taylor,0,5905,5905,,
PM,2,11883403,Bay & Taylor,0,5904,5905,,
PM,2,11883404,Bay & Taylor,0,5907,5905,,
PM,2,11883405,Bay & Taylor,0,5903,5905,,
PM,2,11883406,Bay & Taylor,0,5904,5905,,
PM,2,11883407,Bay & Taylor,0,5906,5905,,
PM,2,11883408,Bay & Taylor,0,5901,5905,,
PM,2,11883409,Bay & Taylor,0,5901,5905,,
PM,2,11883410,Bay & Taylor,0,5903,5905,,
PM,2,11883411,Bay & Taylor,0,5901,5905,,
PM,2,11883412,Bay & Taylor,0,5904,5905,,
PM,2,11883413,Bay & Taylor,0,5902,5905,,
PM,2,11883414,Bay & Taylor,0,5902,5905,,
PM,2,11883415,Bay & Taylor,0,5904,5905,,
PM,2,11883416,Bay & Taylor,0,5902,5905,,
PM,2,11883417,Bay & Taylor,0,5901,5905,,
PM,2,11883418,Bay & Taylor,0,5903,5905,,
PM,2,11883419,Bay & Taylor,0,5904,5904,,
PM,2,11883420,Bay & Taylor,0,5903,5905,,
PM,2,11883421,Bay & Taylor,0,5905,5904,,
PM,2,11883422,Bay & Taylor,0,5903,5905,,
PM,2,11883423,Bay & Taylor,0,5901,5905,,
PM,2,11883424,Bay & Taylor,0,5904,5905,,
PM,2,11883425,Washington + Mason,0,5903,5906,,
PM,2,11883426,Bay & Taylor,0,5907,5905,,
PM,2,11883427,Bay & Taylor,0,5909,5905,,
PM,2,11883428,Bay & Taylor,0,5909,5905,,
PM,2,11883429,Bay & Taylor,0,5909,5905,,
PM,2,11883430,Bay & Taylor,0,5909,5905,,
PM,2,11883431,Bay & Taylor,0,5909,5905,,
PM,2,11883432,Bay & Taylor,0,5909,5905,,
PM,2,11883433,Bay & Taylor,0,5909,5905,,
PM,2,11883434,Bay & Taylor,0,5909,5905,,
PM,2,11883435,Bay & Taylor,0,5908,5905,,
PM,2,11883436,Bay & Taylor,0,5908,5905,,
PM,2,11883437,Bay & Taylor,0,5908,5905,,
PM,2,11883438,Bay & Taylor,0,5908,5905,,
PM,2,11883439,Bay & Taylor,0,5908,5905,,
PM,2,11883440,Bay & Taylor,0,5908,5905,,
PM,2,11883441,Bay & Taylor,0,5908,5905,,
PM,2,11883442,Washington + Mason,0,5908,5906,,
PM,2,11883443,Bay & Taylor,0,5906,5905,,
PM,2,11883444,Market & Powell,1,5901,5957,,
PM,2,11883445,Market & Powell,1,5903,5957,,
PM,2,11883446,Market & Powell,1,5901,5957,,
PM,2,11883447,Market & Powell,1,5904,5957,,
PM,2,11883448,Market & Powell,1,5903,5957,,
PM,2,11883449,Market & Powell,1,5902,5957,,
PM,2,11883450,Market & Powell,1,5901,5957,,
PM,2,11883451,Market & Powell,1,5903,5957,,
PM,2,11883452,Market & Powell,1,5905,5957,,
PM,2,11883453,Washington & Mason,1,5905,5956,,
PM,2,11883454,Market & Powell,1,5905,5957,,
PM,2,11883455,Market & Powell,1,5901,5957,,
PM,2,11883456,Market & Powell,1,5901,5957,,
PM,2,11883457,Market & Powell,1,5906,5957,,
PM,2,11883458,Market & Powell,1,5907,5957,,
PM,2,11883459,Market & Powell,1,5905,5957,,
PM,2,11883460,Market & Powell,1,5904,5957,,
PM,2,11883461,Market & Powell,1,5906,5957,,
PM,2,11883462,Market & Powell,1,5903,5957,,
PM,2,11883463,Market & Powell,1,5905,5957,,
PM,2,11883464,Market & Powell,1,5904,5957,,
PM,2,11883465,Market & Powell,1,5907,5957,,
PM,2,11883466,Market & Powell,1,5901,5957,,
PM,2,11883467,Market & Powell,1,5904,5957,,
PM,2,11883468,Market & Powell,1,5902,5957,,
PM,2,11883469,Market & Powell,1,5903,5957,,
PM,2,11883470,Market & Powell,1,5904,5957,,
PM,2,11883471,Market & Powell,1,5901,5955,,
PM,2,11883472,Market & Powell,1,5901,5957,,
PM,2,11883473,Market & Powell,1,5904,5957,,
PM,2,11883474,Market & Powell,1,5903,5957,,
PM,2,11883475,Market & Powell,1,5906,5957,,
PM,2,11883476,Market & Powell,1,5902,5957,,
PM,2,11883477,Market & Powell,1,5903,5957,,
PM,2,11883478,Market & Powell,1,5907,5957,,
PM,2,11883479,Market & Powell,1,5904,5957,,
PM,2,11883480,Market & Powell,1,5903,5957,,
PM,2,11883481,Market & Powell,1,5906,5957,,
PM,2,11883482,Market & Powell,1,5903,5957,,
PM,2,11883483,Market & Powell,1,5904,5957,,
PM,2,11883484,Market & Powell,1,5906,5957,,
PM,2,11883485,Market & Powell,1,5907,5957,,
PM,2,11883486,Market & Powell,1,5904,5957,,
PM,2,11883487,Market & Powell,1,5901,5957,,
PM,2,11883488,Market & Powell,1,5907,5957,,
PM,2,11883489,Market & Powell,1,5906,5957,,
PM,2,11883490,Market & Powell,1,5905,5957,,
PM,2,11883491,Market & Powell,1,5904,5957,,
PM,2,11883492,Market & Powell,1,5902,5957,,
PM,2,11883493,Market & Powell,1,5907,5957,,
PM,2,11883494,Market & Powell,1,5906,5957,,
PM,2,11883495,Market & Powell,1,5901,5957,,
PM,2,11883496,Market & Powell,1,5905,5957,,
PM,2,11883497,Market & Powell,1,5903,5957,,
PM,2,11883498,Market & Powell,1,5901,5957,,
PM,2,11883499,Market & Powell,1,5905,5957,,
PM,2,11883500,Market & Powell,1,5904,5957,,
PM,2,11883501,Market & Powell,1,5902,5957,,
PM,2,11883502,Market & Powell,1,5902,5957,,
PM,2,11883503,Market & Powell,1,5901,5957,,
PM,2,11883504,Market & Powell,1,5902,5957,,
PM,2,11883505,Market & Powell,1,5903,5957,,
PM,2,11883506,Market & Powell,1,5901,5957,,
PM,2,11883507,Market & Powell,1,5901,5957,,
PM,2,11883508,Market & Powell,1,5903,5957,,
PM,2,11883509,Market & Powell,1,5907,5957,,
PM,2,11883510,Market & Powell,1,5902,5957,,
PM,2,11883511,Market & Powell,1,5904,5957,,
PM,2,11883512,Market & Powell,1,5907,5955,,
PM,2,11883513,Market & Powell,1,5904,5957,,
PM,2,11883514,Market & Powell,1,5903,5957,,
PM,2,11883515,Market & Powell,1,5903,5957,,
PM,2,11883516,Washington & Mason,1,5901,5956,,
PM,2,11883517,Washington & Mason,1,5904,5956,,
PM,2,11883518,Market & Powell,1,5909,5955,,
PM,2,11883519,Market & Powell,1,5909,5957,,
PM,2,11883520,Market & Powell,1,5909,5957,,
PM,2,11883521,Market & Powell,1,5909,5957,,
PM,2,11883522,Market & Powell,1,5909,5957,,
PM,2,11883523,Market & Powell,1,5909,5957,,
PM,2,11883524,Market & Powell,1,5909,5957,,
PM,2,11883525,Market & Powell,1,5909,5957,,
PM,2,11883526,Washington & Mason,1,5909,5956,,
PM,2,11883527,Market & Powell,1,5908,5955,,
PM,2,11883528,Market & Powell,1,5908,5957,,
PM,2,11883529,Market & Powell,1,5908,5957,,
PM,2,11883530,Market & Powell,1,5908,5957,,
PM,2,11883531,Market & Powell,1,5908,5957,,
PM,2,11883532,Market & Powell,1,5908,5957,,
PM,2,11883533,Market & Powell,1,5908,5957,,
PM,2,11883534,Market & Powell,1,5908,5957,,
PM,2,11883535,Washington & Mason,1,5907,5956,,
PM,2,11883536,Washington & Mason,1,5906,5956,,
PM,2,11883537,Market & Powell,1,5906,5955,,
PM,3,11883538,Bay & Taylor,0,5904,5905,,
PM,3,11883539,Bay & Taylor,0,5903,5905,,
PM,3,11883540,Bay & Taylor,0,5905,5905,,
PM,3,11883541,Washington + Mason,0,5902,5906,,
PM,3,11883542,Bay & Taylor,0,5901,5905,,
PM,3,11883543,Bay & Taylor,0,5902,5905,,
PM,3,11883544,Bay & Taylor,0,5907,5905,,
PM,3,11883545,Bay & Taylor,0,5901,5905,,
PM,3,11883546,Bay & Taylor,0,5906,5905,,
PM,3,11883547,Bay & Taylor,0,5903,5905,,
PM,3,11883548,Bay & Taylor,0,5901,5905,,
PM,3,11883549,Bay & Taylor,0,5905,5905,,
PM,3,11883550,Bay & Taylor,0,5904,5905,,
PM,3,11883551,Bay & Taylor,0,5906,5905,,
PM,3,11883552,Bay & Taylor,0,5903,5905,,
PM,3,11883553,Bay & Taylor,0,5901,5905,,
PM,3,11883554,Bay & Taylor,0,5904,5905,,
PM,3,11883555,Bay & Taylor,0,5904,5905,,
PM,3,11883556,Bay & Taylor,0,5906,5905,,
PM,3,11883557,Bay & Taylor,0,5907,5905,,
PM,3,11883558,Bay & Taylor,0,5905,5905,,
PM,3,11883559,Bay & Taylor,0,5907,5905,,
PM,3,11883560,Bay & Taylor,0,5906,5905,,
PM,3,11883561,Bay & Taylor,0,5901,5905,,
PM,3,11883562,Bay & Taylor,0,5904,5905,,
PM,3,11883563,Bay & Taylor,0,5907,5905,,
PM,3,11883564,Bay & Taylor,0,5903,5905,,
PM,3,11883565,Bay & Taylor,0,5906,5905,,
PM,3,11883566,Bay & Taylor,0,5901,5905,,
PM,3,11883567,Bay & Taylor,0,5905,5905,,
PM,3,11883568,Bay & Taylor,0,5904,5905,,
PM,3,11883569,Bay & Taylor,0,5907,5905,,
PM,3,11883570,Bay & Taylor,0,5906,5905,,
PM,3,11883571,Bay & Taylor,0,5901,5905,,
PM,3,11883572,Bay & Taylor,0,5902,5904,,
PM,3,11883573,Bay & Taylor,0,5905,5905,,
PM,3,11883574,Bay & Taylor,0,5904,5905,,
PM,3,11883575,Bay & Taylor,0,5904,5905,,
PM,3,11883576,Bay & Taylor,0,5903,5905,,
PM,3,11883577,Bay & Taylor,0,5902,5905,,
PM,3,11883578,Bay & Taylor,0,5907,5905,,
PM,3,11883579,Bay & Taylor,0,5903,5905,,
